occurrenceID	taxonID
CT223045	T223045
CT223046	T223046
CT223047	T223047
CT223049	T223049
CT223050	T223050
CT223051	T223051
CT223052	T223052
CT223053	T223053
CT223054	T223054
CT223055	T223055
CT223056	T223056
CT223057	T223057
CT223058	T223058
CT223059	T223059
CT223060	T223060
CT223061	T223061
CT223062	T223062
CT223063	T223063
CT223064	T223064
CT223065	T223065
CT223066	T223066
CT223067	T223067
CT223068	T223068
CT223069	T223069
CT223070	T223070
CT223071	T223071
CT223072	T223072
CT223073	T223073
CT223074	T223074
CT223076	T223076
CT223079	T223079
CT223080	T223080
CT223081	T223081
CT223082	T223082
CT223084	T223084
CT223085	T223085
CT223086	T223086
CT223087	T223087
CT223088	T223088
CT223089	T223089
CT223090	T223090
CT223091	T223091
CT223092	T223092
CT223093	T223093
CT223094	T223094
CT223095	T223095
CT223096	T223096
CT223097	T223097
CT223098	T223098
CT223099	T223099
CT223100	T223100
CT223101	T223101
CT223102	T223102
CT223104	T223104
CT223105	T223105
CT223106	T223106
CT223108	T223108
CT223109	T223109
CT223110	T223110
CT223111	T223111
CT223112	T223112
CT223113	T223113
CT223114	T223114
CT223115	T223115
CT223117	T223117
CT223118	T223118
CT223119	T223119
CT223120	T223120
CT223121	T223121
CT223122	T223122
CT223123	T223123
CT223124	T223124
CT223125	T223125
CT223126	T223126
CT223127	T223127
CT223128	T223128
CT223129	T223129
CT223130	T223130
CT223131	T223131
CT223132	T223132
CT223133	T223133
CT223134	T223134
CT223135	T223135
CT223136	T223136
CT223138	T223138
CT223139	T223139
CT223140	T223140
CT223141	T223141
CT223142	T223142
CT223144	T223144
CT223145	T223145
CT223146	T223146
CT223147	T223147
CT223148	T223148
CT223149	T223149
CT223150	T223150
CT223152	T223152
CT223153	T223153
CT223154	T223154
CT223155	T223155
CT223156	T223156
CT223159	T223159
CT223160	T223160
CT223161	T223161
CT223162	T223162
CT223163	T223163
CT223164	T223164
CT223165	T223165
CT223166	T223166
CT223167	T223167
CT223168	T223168
CT223169	T223169
CT223170	T223170
CT223171	T223171
CT223172	T223172
CT223174	T223174
CT223175	T223175
CT223176	T223176
CT223178	T223178
CT223179	T223179
CT223180	T223180
CT223181	T223181
CT223183	T223183
CT223184	T223184
CT223185	T223185
CT223186	T223186
CT223187	T223187
CT223188	T223188
CT223190	T223190
CT223191	T223191
CT223192	T223192
CT223193	T223193
CT223194	T223194
CT223196	T223196
CT223197	T223197
CT223198	T223198
CT223199	T223199
CT223200	T223200
CT223201	T223201
CT223205	T223205
CT223206	T223206
CT223207	T223207
CT223208	T223208
CT223210	T223210
CT223211	T223211
CT223213	T223213
CT223214	T223214
CT223215	T223215
CT223216	T223216
CT223217	T223217
CT223218	T223218
CT223219	T223219
CT223220	T223220
CT223221	T223221
CT223222	T223222
CT223223	T223223
CT223224	T223224
CT223225	T223225
CT223226	T223226
CT223228	T223228
CT223229	T223229
CT223230	T223230
CT223231	T223231
CT223233	T223233
CT223234	T223234
CT223235	T223235
CT223237	T223237
CT223238	T223238
CT223239	T223239
CT223240	T223240
CT223241	T223241
CT223242	T223242
CT223243	T223243
CT223244	T223244
CT223245	T223245
CT223246	T223246
CT223247	T223247
CT223248	T223248
CT223249	T223249
CT223250	T223250
CT223251	T223251
CT223252	T223252
CT223254	T223254
CT223255	T223255
CT223256	T223256
CT223257	T223257
CT223258	T223258
CT223259	T223259
CT223260	T223260
CT223261	T223261
CT223262	T223262
CT223263	T223263
CT223264	T223264
CT223265	T223265
CT223266	T223266
CT223267	T223267
CT223269	T223269
CT223270	T223270
CT223271	T223271
CT223272	T223272
CT223273	T223273
CT223274	T223274
CT223275	T223275
CT223276	T223276
CT223277	T223277
CT223279	T223279
CT223280	T223280
CT223282	T223282
CT223283	T223283
CT223284	T223284
CT223285	T223285
CT223286	T223286
CT223287	T223287
CT223288	T223288
CT223289	T223289
CT223290	T223290
CT223291	T223291
CT223293	T223293
CT223294	T223294
CT223295	T223295
CT223296	T223296
CT223297	T223297
CT223299	T223299
CT223300	T223300
CT223301	T223301
CT223302	T223302
CT223303	T223303
CT223304	T223304
CT223305	T223305
CT223306	T223306
CT223307	T223307
CT223308	T223308
CT223309	T223309
CT223310	T223310
CT223311	T223311
CT223312	T223312
CT223313	T223313
CT223314	T223314
CT223315	T223315
CT223316	T223316
CT223317	T223317
CT223318	T223318
CT223319	T223319
CT223320	T223320
CT223321	T223321
CT223323	T223323
CT223324	T223324
CT223325	T223325
CT223328	T223328
CT223329	T223329
CT223330	T223330
CT223331	T223331
CT223332	T223332
CT223333	T223333
CT223334	T223334
CT223335	T223335
CT223336	T223336
CT223337	T223337
CT223339	T223339
CT223340	T223340
CT223341	T223341
CT223342	T223342
CT223343	T223343
CT223344	T223344
CT223345	T223345
CT223346	T223346
CT223347	T223347
CT223348	T223348
CT223349	T223349
CT223350	T223350
CT223351	T223351
CT223352	T223352
CT223353	T223353
CT223354	T223354
CT223355	T223355
CT223356	T223356
CT223357	T223357
CT223358	T223358
CT223359	T223359
CT223360	T223360
CT223362	T223362
CT223363	T223363
CT223364	T223364
CT223366	T223366
CT223367	T223367
CT223368	T223368
CT223369	T223369
CT223371	T223371
CT223372	T223372
CT223374	T223374
CT223375	T223375
CT223376	T223376
CT223377	T223377
CT223378	T223378
CT223379	T223379
CT223380	T223380
CT223381	T223381
CT223382	T223382
CT223383	T223383
CT223384	T223384
CT223385	T223385
CT223387	T223387
CT223388	T223388
CT223389	T223389
CT223390	T223390
CT223391	T223391
CT223392	T223392
CT223393	T223393
CT223394	T223394
CT223395	T223395
CT223396	T223396
CT223397	T223397
CT223398	T223398
CT223399	T223399
CT223400	T223400
CT223401	T223401
CT223402	T223402
CT223403	T223403
CT223404	T223404
CT223405	T223405
CT223406	T223406
CT223407	T223407
CT223408	T223408
CT223409	T223409
CT223411	T223411
CT223412	T223412
CT223413	T223413
CT223414	T223414
CT223415	T223415
CT223416	T223416
CT223417	T223417
CT223418	T223418
CT223419	T223419
CT223420	T223420
CT223422	T223422
CT223426	T223426
CT223427	T223427
CT223428	T223428
CT223430	T223430
CT223431	T223431
CT223432	T223432
CT223433	T223433
CT223434	T223434
CT223435	T223435
CT223436	T223436
CT223437	T223437
CT223438	T223438
CT223439	T223439
CT223440	T223440
CT223441	T223441
CT223442	T223442
CT223443	T223443
CT223444	T223444
CT223445	T223445
CT223446	T223446
CT223447	T223447
CT223448	T223448
CT223449	T223449
CT223450	T223450
CT223451	T223451
CT223453	T223453
CT223454	T223454
CT223455	T223455
CT223456	T223456
CT223457	T223457
CT223458	T223458
CT223459	T223459
CT223460	T223460
CT223461	T223461
CT223462	T223462
CT223463	T223463
CT223464	T223464
CT223466	T223466
CT223467	T223467
CT223468	T223468
CT223469	T223469
CT223470	T223470
CT223473	T223473
CT223474	T223474
CT223475	T223475
CT223476	T223476
CT223477	T223477
CT223478	T223478
CT223479	T223479
CT223480	T223480
CT223481	T223481
CT223482	T223482
CT223483	T223483
CT223484	T223484
CT223485	T223485
CT223486	T223486
CT223487	T223487
CT223488	T223488
CT223491	T223491
CT223492	T223492
CT223493	T223493
CT223494	T223494
CT223495	T223495
CT223496	T223496
CT223497	T223497
CT223498	T223498
CT223499	T223499
CT223500	T223500
CT223501	T223501
CT223502	T223502
CT223503	T223503
CT223504	T223504
CT223505	T223505
CT223506	T223506
CT223507	T223507
CT223508	T223508
CT223509	T223509
CT223510	T223510
CT223511	T223511
CT223512	T223512
CT223513	T223513
CT223514	T223514
CT223515	T223515
CT223516	T223516
CT223517	T223517
CT223518	T223518
CT223519	T223519
CT223520	T223520
CT223521	T223521
CT223522	T223522
CT223523	T223523
CT223524	T223524
CT223525	T223525
CT223527	T223527
CT223528	T223528
CT223529	T223529
CT223530	T223530
CT223531	T223531
CT223532	T223532
CT223533	T223533
CT223534	T223534
CT223536	T223536
CT223537	T223537
CT223538	T223538
CT223539	T223539
CT223540	T223540
CT223541	T223541
CT223542	T223542
CT223543	T223543
CT223544	T223544
CT223545	T223545
CT223546	T223546
CT223548	T223548
CT223549	T223549
CT223550	T223550
CT223551	T223551
CT223552	T223552
CT223553	T223553
CT223554	T223554
CT223555	T223555
CT223556	T223556
CT223557	T223557
CT223558	T223558
CT223559	T223559
CT223560	T223560
CT223561	T223561
CT223562	T223562
CT223563	T223563
CT223564	T223564
CT223565	T223565
CT223566	T223566
CT223568	T223568
CT223569	T223569
CT223570	T223570
CT223571	T223571
CT223572	T223572
CT223573	T223573
CT223574	T223574
CT223575	T223575
CT223576	T223576
CT223577	T223577
CT223578	T223578
CT223579	T223579
CT223581	T223581
CT223582	T223582
CT223584	T223584
CT223585	T223585
CT223586	T223586
CT223587	T223587
CT223588	T223588
CT223590	T223590
CT223591	T223591
CT223592	T223592
CT223593	T223593
CT223595	T223595
CT223596	T223596
CT223597	T223597
CT223598	T223598
CT223599	T223599
CT223600	T223600
CT223602	T223602
CT223603	T223603
CT223604	T223604
CT223606	T223606
CT223607	T223607
CT223608	T223608
CT223609	T223609
CT223610	T223610
CT223611	T223611
CT223612	T223612
CT223613	T223613
CT223614	T223614
CT223615	T223615
CT223616	T223616
CT223617	T223617
CT223618	T223618
CT223620	T223620
CT223621	T223621
CT223622	T223622
CT223623	T223623
CT223624	T223624
CT223625	T223625
CT223626	T223626
CT223627	T223627
CT223628	T223628
CT223629	T223629
CT223630	T223630
CT223631	T223631
CT223632	T223632
CT223634	T223634
CT223635	T223635
CT223636	T223636
CT223637	T223637
CT223638	T223638
CT223639	T223639
CT223640	T223640
CT223641	T223641
CT223642	T223642
CT223643	T223643
CT223644	T223644
CT223645	T223645
CT223646	T223646
CT223647	T223647
CT223648	T223648
CT223649	T223649
CT223650	T223650
CT223651	T223651
CT223652	T223652
CT223653	T223653
CT223654	T223654
CT223655	T223655
CT223656	T223656
CT223657	T223657
CT223658	T223658
CT223659	T223659
CT223660	T223660
CT223661	T223661
CT223662	T223662
CT223663	T223663
CT223664	T223664
CT223665	T223665
CT223666	T223666
CT223668	T223668
CT223669	T223669
CT223670	T223670
CT223671	T223671
CT223672	T223672
CT223673	T223673
CT223674	T223674
CT223675	T223675
CT223676	T223676
CT223677	T223677
CT223678	T223678
CT223681	T223681
CT223682	T223682
CT223683	T223683
CT223684	T223684
CT223685	T223685
CT223687	T223687
CT223688	T223688
CT223690	T223690
CT223691	T223691
CT223693	T223693
CT223694	T223694
CT223695	T223695
CT223696	T223696
CT223698	T223698
CT223699	T223699
CT223700	T223700
CT223701	T223701
CT223702	T223702
CT223703	T223703
CT223704	T223704
CT223705	T223705
CT223706	T223706
CT223707	T223707
CT223708	T223708
CT223709	T223709
CT223710	T223710
CT223711	T223711
CT223712	T223712
CT223713	T223713
CT223714	T223714
CT223715	T223715
CT223716	T223716
CT223718	T223718
CT223719	T223719
CT223720	T223720
CT223721	T223721
CT223724	T223724
CT223726	T223726
CT223727	T223727
CT223728	T223728
CT223729	T223729
CT223730	T223730
CT223731	T223731
CT223732	T223732
CT223733	T223733
CT223734	T223734
CT223735	T223735
CT223736	T223736
CT223737	T223737
CT223738	T223738
CT223739	T223739
CT223740	T223740
CT223741	T223741
CT223742	T223742
CT223743	T223743
CT223744	T223744
CT223745	T223745
CT223746	T223746
CT223747	T223747
CT223748	T223748
CT223749	T223749
CT223750	T223750
CT223751	T223751
CT223752	T223752
CT223753	T223753
CT223754	T223754
CT223755	T223755
CT223756	T223756
CT223757	T223757
CT223758	T223758
CT223759	T223759
CT223760	T223760
CT223761	T223761
CT223762	T223762
CT223763	T223763
CT223764	T223764
CT223765	T223765
CT223766	T223766
CT223767	T223767
CT223768	T223768
CT223769	T223769
CT223770	T223770
CT223771	T223771
CT223772	T223772
CT223773	T223773
CT223774	T223774
CT223775	T223775
CT223776	T223776
CT223777	T223777
CT223778	T223778
CT223779	T223779
CT223780	T223780
CT223781	T223781
CT223782	T223782
CT223783	T223783
CT223784	T223784
CT223785	T223785
CT223786	T223786
CT223787	T223787
CT223788	T223788
CT223789	T223789
CT223790	T223790
CT223791	T223791
CT223792	T223792
CT223793	T223793
CT223795	T223795
CT223797	T223797
CT223798	T223798
CT223799	T223799
CT223800	T223800
CT223802	T223802
CT223803	T223803
CT223804	T223804
CT223805	T223805
CT223806	T223806
CT223807	T223807
CT223809	T223809
CT223810	T223810
CT223811	T223811
CT223812	T223812
CT223813	T223813
CT223814	T223814
CT223815	T223815
CT223816	T223816
CT223817	T223817
CT223818	T223818
CT223819	T223819
CT223820	T223820
CT223821	T223821
CT223822	T223822
CT223823	T223823
CT223825	T223825
CT223826	T223826
CT223827	T223827
CT223828	T223828
CT223829	T223829
CT223830	T223830
CT223831	T223831
CT223832	T223832
CT223833	T223833
CT223834	T223834
CT223835	T223835
CT223836	T223836
CT223837	T223837
CT223838	T223838
CT223839	T223839
CT223840	T223840
CT223841	T223841
CT223842	T223842
CT223843	T223843
CT223844	T223844
CT223845	T223845
CT223847	T223847
CT223849	T223849
CT223850	T223850
CT223851	T223851
CT223852	T223852
CT223853	T223853
CT223854	T223854
CT223856	T223856
CT223857	T223857
CT223858	T223858
CT223859	T223859
CT223860	T223860
CT223861	T223861
CT223862	T223862
CT223863	T223863
CT223864	T223864
CT223865	T223865
CT223867	T223867
CT223868	T223868
CT223869	T223869
CT223870	T223870
CT223871	T223871
CT223872	T223872
CT223873	T223873
CT223874	T223874
CT223875	T223875
CT223876	T223876
CT223877	T223877
CT223878	T223878
CT223879	T223879
CT223880	T223880
CT223881	T223881
CT223883	T223883
CT223884	T223884
CT223885	T223885
CT223886	T223886
CT223887	T223887
CT223888	T223888
CT223889	T223889
CT223890	T223890
CT223891	T223891
CT223892	T223892
CT223893	T223893
CT223894	T223894
CT223895	T223895
CT223896	T223896
CT223897	T223897
CT223898	T223898
CT223899	T223899
CT223900	T223900
CT223901	T223901
CT223903	T223903
CT223905	T223905
CT223906	T223906
CT223907	T223907
CT223908	T223908
CT223909	T223909
CT223910	T223910
CT223911	T223911
CT223912	T223912
CT223914	T223914
CT223917	T223917
CT223918	T223918
CT223919	T223919
CT223920	T223920
CT223921	T223921
CT223922	T223922
CT223923	T223923
CT223924	T223924
CT223926	T223926
CT223927	T223927
CT223928	T223928
CT223929	T223929
CT223930	T223930
CT223931	T223931
CT223932	T223932
CT223933	T223933
CT223934	T223934
CT223935	T223935
CT223937	T223937
CT223938	T223938
CT223939	T223939
CT223940	T223940
CT223941	T223941
CT223942	T223942
CT223943	T223943
CT223944	T223944
CT223945	T223945
CT223946	T223946
CT223947	T223947
CT223948	T223948
CT223949	T223949
CT223950	T223950
CT223951	T223951
CT223952	T223952
CT223953	T223953
CT223954	T223954
CT223955	T223955
CT223956	T223956
CT223957	T223957
CT223958	T223958
CT223959	T223959
CT223960	T223960
CT223961	T223961
CT223963	T223963
CT223964	T223964
CT223965	T223965
CT223966	T223966
CT223967	T223967
CT223968	T223968
CT223969	T223969
CT223970	T223970
CT223971	T223971
CT223973	T223973
CT223974	T223974
CT223975	T223975
CT223977	T223977
CT223978	T223978
CT223979	T223979
CT223980	T223980
CT223981	T223981
CT223982	T223982
CT223983	T223983
CT223984	T223984
CT223985	T223985
CT223986	T223986
CT223987	T223987
CT223988	T223988
CT223989	T223989
CT223990	T223990
CT223991	T223991
CT223992	T223992
CT223993	T223993
CT223994	T223994
CT223995	T223995
CT223996	T223996
CT223997	T223997
CT223998	T223998
CT223999	T223999
CT224000	T224000
CT224001	T224001
CT224002	T224002
CT224003	T224003
CT224004	T224004
CT224005	T224005
CT224006	T224006
CT224007	T224007
CT224008	T224008
CT224009	T224009
CT224010	T224010
CT224011	T224011
CT224012	T224012
CT224013	T224013
CT224014	T224014
CT224015	T224015
CT224017	T224017
CT224018	T224018
CT224019	T224019
CT224020	T224020
CT224021	T224021
CT224022	T224022
CT224023	T224023
CT224024	T224024
CT224025	T224025
CT224026	T224026
CT224027	T224027
CT224028	T224028
CT224029	T224029
CT224030	T224030
CT224031	T224031
CT224032	T224032
CT224033	T224033
CT224034	T224034
CT224035	T224035
CT224036	T224036
CT224037	T224037
CT224038	T224038
CT224039	T224039
CT224040	T224040
CT224041	T224041
CT224042	T224042
CT224043	T224043
CT224044	T224044
CT224046	T224046
CT224048	T224048
CT224049	T224049
CT224050	T224050
CT224051	T224051
CT224052	T224052
CT224053	T224053
CT224054	T224054
CT224055	T224055
CT224056	T224056
CT224057	T224057
CT224058	T224058
CT224059	T224059
CT224060	T224060
CT224061	T224061
CT224062	T224062
CT224063	T224063
CT224064	T224064
CT224065	T224065
CT224066	T224066
CT224067	T224067
CT224068	T224068
CT224069	T224069
CT224072	T224072
CT224073	T224073
CT224074	T224074
CT224075	T224075
CT224076	T224076
CT224077	T224077
CT224078	T224078
CT224079	T224079
CT224080	T224080
CT224081	T224081
CT224082	T224082
CT224084	T224084
CT224085	T224085
CT224086	T224086
CT224087	T224087
CT224088	T224088
CT224089	T224089
CT224090	T224090
CT224092	T224092
CT224093	T224093
CT224095	T224095
CT224096	T224096
CT224097	T224097
CT224099	T224099
CT224100	T224100
CT224101	T224101
CT224103	T224103
CT224104	T224104
CT224105	T224105
CT224106	T224106
CT224107	T224107
CT224108	T224108
CT224109	T224109
CT224110	T224110
CT224111	T224111
CT224112	T224112
CT224113	T224113
CT224114	T224114
CT224115	T224115
CT224116	T224116
CT224117	T224117
CT224119	T224119
CT224120	T224120
CT224121	T224121
CT224122	T224122
CT224123	T224123
CT224124	T224124
CT224125	T224125
CT224126	T224126
CT224127	T224127
CT224128	T224128
CT224129	T224129
CT224130	T224130
CT224131	T224131
CT224132	T224132
CT224133	T224133
CT224134	T224134
CT224135	T224135
CT224136	T224136
CT224137	T224137
CT224139	T224139
CT224140	T224140
CT224141	T224141
CT224142	T224142
CT224143	T224143
CT224144	T224144
CT224145	T224145
CT224146	T224146
CT224147	T224147
CT224148	T224148
CT224149	T224149
CT224150	T224150
CT224152	T224152
CT224153	T224153
CT224155	T224155
CT224156	T224156
CT224157	T224157
CT224158	T224158
CT224159	T224159
CT224160	T224160
CT224161	T224161
CT224162	T224162
CT224163	T224163
CT224164	T224164
CT224165	T224165
CT224167	T224167
CT224168	T224168
CT224169	T224169
CT224170	T224170
CT224171	T224171
CT224172	T224172
CT224173	T224173
CT224174	T224174
CT224175	T224175
CT224176	T224176
CT224179	T224179
CT224180	T224180
CT224181	T224181
CT224182	T224182
CT224183	T224183
CT224184	T224184
CT224186	T224186
CT224187	T224187
CT224190	T224190
CT224191	T224191
CT224194	T224194
CT224195	T224195
CT224196	T224196
CT224198	T224198
CT224199	T224199
CT224200	T224200
CT224201	T224201
CT224202	T224202
CT224203	T224203
CT224204	T224204
CT224205	T224205
CT224207	T224207
CT224208	T224208
CT224209	T224209
CT224210	T224210
CT224211	T224211
CT224212	T224212
CT224214	T224214
CT224215	T224215
CT224216	T224216
CT224217	T224217
CT224218	T224218
CT224219	T224219
CT224220	T224220
CT224221	T224221
CT224222	T224222
CT224223	T224223
CT224224	T224224
CT224225	T224225
CT224226	T224226
CT224227	T224227
CT224228	T224228
CT224229	T224229
CT224230	T224230
CT224231	T224231
CT224232	T224232
CT224233	T224233
CT224234	T224234
CT224235	T224235
CT224236	T224236
CT224237	T224237
CT224238	T224238
CT224239	T224239
CT224240	T224240
CT224241	T224241
CT224242	T224242
CT224243	T224243
CT224244	T224244
CT224245	T224245
CT224246	T224246
CT224247	T224247
CT224248	T224248
CT224249	T224249
CT224250	T224250
CT224251	T224251
CT224252	T224252
CT224253	T224253
CT224254	T224254
CT224255	T224255
CT224256	T224256
CT224257	T224257
CT224258	T224258
CT224259	T224259
