occurrenceID	taxonID
CT102815	T102815
CT102817	T102817
CT102818	T102818
CT102820	T102820
CT102821	T102821
CT102822	T102822
CT102828	T102828
CT102831	T102831
CT102833	T102833
CT102834	T102834
CT102838	T102838
CT102839	T102839
CT102840	T102840
CT102842	T102842
CT102844	T102844
CT102845	T102845
CT102846	T102846
CT102847	T102847
CT102849	T102849
CT102850	T102850
CT102852	T102852
CT102854	T102854
CT102855	T102855
CT102856	T102856
CT102857	T102857
CT102859	T102859
CT102860	T102860
CT102861	T102861
CT102862	T102862
CT102863	T102863
CT102865	T102865
CT102867	T102867
CT102868	T102868
CT102869	T102869
CT102870	T102870
CT102872	T102872
CT102873	T102873
CT102874	T102874
CT102875	T102875
CT102877	T102877
CT102878	T102878
CT102879	T102879
CT102882	T102882
CT102884	T102884
CT102885	T102885
CT102886	T102886
CT102889	T102889
CT102891	T102891
CT102892	T102892
CT102893	T102893
CT102894	T102894
CT102895	T102895
CT102897	T102897
CT102899	T102899
CT102900	T102900
CT102901	T102901
CT102903	T102903
CT102904	T102904
CT102905	T102905
CT102907	T102907
CT102909	T102909
CT102910	T102910
CT102912	T102912
CT102913	T102913
CT102914	T102914
CT102915	T102915
CT102917	T102917
CT102919	T102919
CT102920	T102920
CT102923	T102923
CT102924	T102924
CT102925	T102925
CT102928	T102928
CT102934	T102934
CT102935	T102935
CT102936	T102936
CT102938	T102938
CT102939	T102939
CT102940	T102940
CT102941	T102941
CT102942	T102942
CT102943	T102943
CT102945	T102945
CT102946	T102946
CT102948	T102948
CT102949	T102949
CT102951	T102951
CT102952	T102952
CT102954	T102954
CT102956	T102956
CT102957	T102957
CT102958	T102958
CT102960	T102960
CT102961	T102961
CT102962	T102962
CT102963	T102963
CT102964	T102964
CT102968	T102968
CT102969	T102969
CT102971	T102971
CT102972	T102972
CT102973	T102973
CT102974	T102974
CT102976	T102976
CT102977	T102977
CT102980	T102980
CT102981	T102981
CT102983	T102983
CT102985	T102985
CT102987	T102987
CT102989	T102989
CT102991	T102991
CT102992	T102992
CT102994	T102994
CT102995	T102995
CT102997	T102997
CT102998	T102998
CT102999	T102999
CT103000	T103000
CT103001	T103001
CT103003	T103003
CT103005	T103005
CT103006	T103006
CT103007	T103007
CT103008	T103008
CT103009	T103009
CT103010	T103010
CT103012	T103012
CT103015	T103015
CT103017	T103017
CT103018	T103018
CT103019	T103019
CT103020	T103020
CT103021	T103021
CT103022	T103022
CT103024	T103024
CT103025	T103025
CT103026	T103026
CT103027	T103027
CT103030	T103030
CT103031	T103031
CT103033	T103033
CT103036	T103036
CT103038	T103038
CT103040	T103040
CT103043	T103043
CT103045	T103045
CT103047	T103047
CT103049	T103049
CT103051	T103051
CT103052	T103052
CT103053	T103053
CT103054	T103054
CT103056	T103056
CT103057	T103057
CT103058	T103058
CT103059	T103059
CT103060	T103060
CT103061	T103061
CT103063	T103063
CT103064	T103064
CT103065	T103065
CT103066	T103066
CT103068	T103068
CT103070	T103070
CT103072	T103072
CT103074	T103074
CT103076	T103076
CT103077	T103077
CT103078	T103078
CT103079	T103079
CT103080	T103080
CT103082	T103082
CT103086	T103086
CT103088	T103088
CT103089	T103089
CT103091	T103091
CT103094	T103094
CT103095	T103095
CT103098	T103098
CT103101	T103101
CT103102	T103102
CT103104	T103104
CT103105	T103105
CT103106	T103106
CT103107	T103107
CT103109	T103109
CT103110	T103110
CT103113	T103113
CT103115	T103115
CT103119	T103119
CT103121	T103121
CT103122	T103122
CT103123	T103123
CT103124	T103124
CT103125	T103125
CT103126	T103126
CT103127	T103127
CT103128	T103128
CT103129	T103129
CT103131	T103131
CT103132	T103132
CT103134	T103134
CT103135	T103135
CT103136	T103136
CT103138	T103138
CT103140	T103140
CT103141	T103141
CT103143	T103143
CT103144	T103144
CT103146	T103146
CT103149	T103149
CT103151	T103151
CT103153	T103153
CT103154	T103154
CT103156	T103156
CT103157	T103157
CT103163	T103163
CT103164	T103164
CT103166	T103166
CT103168	T103168
CT103169	T103169
CT103170	T103170
CT103172	T103172
CT103173	T103173
CT103175	T103175
CT103176	T103176
CT103177	T103177
CT103178	T103178
CT103179	T103179
CT103180	T103180
CT103181	T103181
CT103183	T103183
CT103184	T103184
CT103185	T103185
CT103188	T103188
CT103191	T103191
CT103193	T103193
CT103194	T103194
CT103195	T103195
CT103196	T103196
CT103199	T103199
CT103200	T103200
CT103202	T103202
CT103204	T103204
CT103205	T103205
CT103207	T103207
CT103209	T103209
CT103213	T103213
CT103214	T103214
CT103215	T103215
CT103217	T103217
CT103219	T103219
CT103220	T103220
CT103222	T103222
CT103224	T103224
CT103225	T103225
CT103227	T103227
CT103228	T103228
CT103229	T103229
CT103231	T103231
CT103234	T103234
CT103235	T103235
CT103236	T103236
CT103237	T103237
CT103238	T103238
CT103239	T103239
CT103240	T103240
CT103242	T103242
CT103244	T103244
CT103245	T103245
CT103246	T103246
CT103248	T103248
CT103250	T103250
CT103251	T103251
CT103252	T103252
CT103253	T103253
CT103254	T103254
CT103255	T103255
CT103256	T103256
CT103261	T103261
CT103262	T103262
CT103263	T103263
CT103265	T103265
CT103268	T103268
CT103269	T103269
CT103270	T103270
CT103271	T103271
CT103272	T103272
CT103273	T103273
CT103274	T103274
CT103276	T103276
CT103277	T103277
CT103279	T103279
CT103281	T103281
CT103282	T103282
CT103283	T103283
CT103284	T103284
CT103285	T103285
CT103287	T103287
CT103288	T103288
CT103289	T103289
CT103290	T103290
CT103292	T103292
CT103295	T103295
CT103296	T103296
CT103297	T103297
CT103299	T103299
CT103300	T103300
CT103301	T103301
CT103302	T103302
CT103303	T103303
CT103304	T103304
CT103306	T103306
CT103308	T103308
CT103309	T103309
CT103310	T103310
CT103311	T103311
CT103312	T103312
CT103314	T103314
CT103315	T103315
CT103317	T103317
CT103318	T103318
CT103320	T103320
CT103321	T103321
CT103323	T103323
CT103324	T103324
CT103326	T103326
CT103328	T103328
CT103329	T103329
CT103330	T103330
CT103332	T103332
CT103333	T103333
CT103336	T103336
CT103339	T103339
CT103342	T103342
CT103344	T103344
CT103345	T103345
CT103346	T103346
CT103348	T103348
CT103350	T103350
CT103351	T103351
CT103352	T103352
CT103355	T103355
CT103356	T103356
CT103358	T103358
CT103360	T103360
CT103361	T103361
CT103362	T103362
CT103363	T103363
CT103364	T103364
CT103366	T103366
CT103367	T103367
CT103368	T103368
CT103369	T103369
CT103371	T103371
CT103372	T103372
CT103373	T103373
CT103374	T103374
CT103377	T103377
CT103378	T103378
CT103382	T103382
CT103384	T103384
CT103385	T103385
CT103387	T103387
CT103388	T103388
CT103389	T103389
CT103390	T103390
CT103392	T103392
CT103395	T103395
CT103396	T103396
CT103397	T103397
CT103398	T103398
CT103399	T103399
CT103400	T103400
CT103401	T103401
CT103402	T103402
CT103403	T103403
CT103404	T103404
CT103405	T103405
CT103407	T103407
CT103408	T103408
CT103409	T103409
CT103411	T103411
CT103412	T103412
CT103413	T103413
CT103415	T103415
CT103417	T103417
CT103419	T103419
CT103420	T103420
CT103421	T103421
CT103423	T103423
CT103424	T103424
CT103426	T103426
CT103428	T103428
CT103433	T103433
CT103434	T103434
CT103435	T103435
CT103437	T103437
CT103438	T103438
CT103439	T103439
CT103440	T103440
CT103441	T103441
CT103443	T103443
CT103445	T103445
CT103446	T103446
CT103447	T103447
CT103448	T103448
CT103449	T103449
CT103450	T103450
CT103452	T103452
CT103455	T103455
CT103457	T103457
CT103459	T103459
CT103460	T103460
CT103462	T103462
CT103463	T103463
CT103465	T103465
CT103466	T103466
CT103467	T103467
CT103469	T103469
CT103470	T103470
CT103471	T103471
CT103472	T103472
CT103473	T103473
CT103474	T103474
CT103475	T103475
CT103476	T103476
CT103479	T103479
CT103481	T103481
CT103482	T103482
CT103483	T103483
CT103486	T103486
CT103488	T103488
CT103490	T103490
CT103491	T103491
CT103493	T103493
CT103497	T103497
CT103498	T103498
CT103500	T103500
CT103501	T103501
CT103503	T103503
CT103505	T103505
CT103506	T103506
CT103507	T103507
CT103508	T103508
CT103510	T103510
CT103511	T103511
CT103517	T103517
CT103520	T103520
CT103522	T103522
CT103523	T103523
CT103525	T103525
CT103527	T103527
CT103529	T103529
CT103531	T103531
CT103534	T103534
CT103535	T103535
CT103537	T103537
CT103538	T103538
CT103540	T103540
CT103541	T103541
CT103542	T103542
CT103544	T103544
CT103546	T103546
CT103548	T103548
CT103551	T103551
CT103553	T103553
CT103555	T103555
CT103556	T103556
CT103557	T103557
CT103559	T103559
CT103560	T103560
CT103562	T103562
CT103563	T103563
CT103564	T103564
CT103566	T103566
CT103567	T103567
CT103572	T103572
CT103573	T103573
CT103574	T103574
CT103575	T103575
CT103577	T103577
CT103578	T103578
CT103579	T103579
CT103580	T103580
CT103581	T103581
CT103583	T103583
CT103585	T103585
CT103586	T103586
CT103589	T103589
CT103590	T103590
CT103591	T103591
CT103592	T103592
CT103593	T103593
CT103594	T103594
CT103595	T103595
CT103596	T103596
CT103597	T103597
CT103600	T103600
CT103601	T103601
CT103602	T103602
CT103603	T103603
CT103606	T103606
CT103607	T103607
CT103609	T103609
CT103610	T103610
CT103611	T103611
CT103612	T103612
CT103613	T103613
CT103614	T103614
CT103618	T103618
CT103620	T103620
CT103622	T103622
CT103623	T103623
CT103626	T103626
CT103628	T103628
CT103629	T103629
CT103631	T103631
CT103635	T103635
CT103637	T103637
CT103638	T103638
CT103639	T103639
CT103641	T103641
CT103643	T103643
CT103644	T103644
CT103645	T103645
CT103647	T103647
CT103648	T103648
CT103649	T103649
CT103651	T103651
CT103652	T103652
CT103653	T103653
CT103654	T103654
CT103655	T103655
CT103656	T103656
CT103657	T103657
CT103659	T103659
CT103660	T103660
CT103662	T103662
CT103663	T103663
CT103664	T103664
CT103665	T103665
CT103666	T103666
CT103668	T103668
CT103669	T103669
CT103671	T103671
CT103672	T103672
CT103673	T103673
CT103675	T103675
CT103676	T103676
CT103677	T103677
CT103678	T103678
CT103679	T103679
CT103681	T103681
CT103682	T103682
CT103683	T103683
CT103685	T103685
CT103686	T103686
CT103688	T103688
CT103689	T103689
CT103692	T103692
CT103694	T103694
CT103695	T103695
CT103696	T103696
CT103700	T103700
CT103702	T103702
CT103704	T103704
CT103705	T103705
CT103706	T103706
CT103707	T103707
CT103708	T103708
CT103710	T103710
CT103712	T103712
CT103713	T103713
CT103716	T103716
CT103717	T103717
CT103718	T103718
CT103720	T103720
CT103721	T103721
CT103723	T103723
CT103725	T103725
CT103731	T103731
CT103733	T103733
CT103735	T103735
CT103736	T103736
CT103738	T103738
CT103740	T103740
CT103742	T103742
CT103744	T103744
CT103745	T103745
CT103746	T103746
CT103747	T103747
CT103748	T103748
CT103749	T103749
CT103753	T103753
CT103757	T103757
CT103758	T103758
CT103759	T103759
CT103761	T103761
CT103762	T103762
CT103763	T103763
CT103764	T103764
CT103766	T103766
CT103768	T103768
CT103771	T103771
CT103772	T103772
CT103775	T103775
CT103779	T103779
CT103780	T103780
CT103782	T103782
CT103784	T103784
CT103786	T103786
CT103788	T103788
CT103790	T103790
CT103792	T103792
CT103793	T103793
CT103794	T103794
CT103795	T103795
CT103796	T103796
CT103798	T103798
CT103801	T103801
CT103804	T103804
CT103805	T103805
CT103807	T103807
CT103809	T103809
CT103810	T103810
CT103811	T103811
CT103813	T103813
CT103816	T103816
CT103817	T103817
CT103819	T103819
CT103820	T103820
CT103821	T103821
CT103822	T103822
CT103823	T103823
CT103825	T103825
CT103826	T103826
CT103827	T103827
CT103828	T103828
CT103830	T103830
CT103832	T103832
CT103833	T103833
CT103834	T103834
CT103836	T103836
CT103838	T103838
CT103840	T103840
CT103841	T103841
CT103842	T103842
CT103843	T103843
CT103845	T103845
CT103847	T103847
CT103848	T103848
CT103849	T103849
CT103850	T103850
CT103854	T103854
CT103855	T103855
CT103857	T103857
CT103858	T103858
CT103859	T103859
CT103860	T103860
CT103861	T103861
CT103862	T103862
CT103864	T103864
CT103865	T103865
CT103867	T103867
CT103868	T103868
CT103870	T103870
CT103873	T103873
CT103875	T103875
CT103877	T103877
CT103879	T103879
CT103880	T103880
CT103881	T103881
CT103882	T103882
CT103884	T103884
CT103886	T103886
CT103888	T103888
CT103889	T103889
CT103890	T103890
CT103891	T103891
CT103893	T103893
CT103895	T103895
CT103896	T103896
CT103900	T103900
CT103901	T103901
CT103902	T103902
CT103903	T103903
CT103904	T103904
CT103905	T103905
CT103906	T103906
CT103907	T103907
CT103909	T103909
CT103910	T103910
CT103912	T103912
CT103913	T103913
CT103914	T103914
CT103915	T103915
CT103916	T103916
CT103918	T103918
CT103920	T103920
CT103922	T103922
CT103924	T103924
CT103925	T103925
CT103927	T103927
CT103930	T103930
CT103931	T103931
CT103932	T103932
CT103933	T103933
CT103935	T103935
CT103937	T103937
CT103939	T103939
CT103942	T103942
CT103943	T103943
CT103944	T103944
CT103945	T103945
CT103947	T103947
CT103949	T103949
CT103950	T103950
CT103952	T103952
CT103954	T103954
CT103956	T103956
CT103958	T103958
CT103959	T103959
CT103961	T103961
CT103962	T103962
CT103964	T103964
CT103965	T103965
CT103969	T103969
CT103970	T103970
CT103971	T103971
CT103972	T103972
CT103973	T103973
CT103974	T103974
CT103975	T103975
CT103977	T103977
CT103979	T103979
CT103981	T103981
CT103982	T103982
CT103983	T103983
CT103984	T103984
CT103985	T103985
CT103986	T103986
CT103987	T103987
CT103988	T103988
CT103989	T103989
CT103990	T103990
CT103992	T103992
CT103995	T103995
CT103996	T103996
CT103997	T103997
CT103998	T103998
CT103999	T103999
CT104000	T104000
CT104002	T104002
CT104003	T104003
CT104005	T104005
CT104006	T104006
CT104009	T104009
CT104011	T104011
CT104013	T104013
CT104016	T104016
CT104017	T104017
CT104018	T104018
CT104019	T104019
CT104021	T104021
CT104022	T104022
CT104023	T104023
CT104024	T104024
CT104025	T104025
CT104026	T104026
CT104027	T104027
CT104029	T104029
CT104030	T104030
CT104031	T104031
CT104035	T104035
CT104036	T104036
CT104039	T104039
CT104040	T104040
CT104043	T104043
CT104046	T104046
CT104048	T104048
CT104049	T104049
CT104051	T104051
CT104052	T104052
CT104053	T104053
CT104054	T104054
CT104057	T104057
CT104058	T104058
CT104060	T104060
CT104061	T104061
CT104062	T104062
CT104063	T104063
CT104064	T104064
CT104065	T104065
CT104066	T104066
CT104067	T104067
CT104068	T104068
CT104070	T104070
CT104071	T104071
CT104072	T104072
CT104073	T104073
CT104074	T104074
CT104075	T104075
CT104077	T104077
CT104079	T104079
CT104081	T104081
CT104083	T104083
CT104084	T104084
CT104085	T104085
CT104086	T104086
CT104087	T104087
CT104088	T104088
CT104089	T104089
CT104090	T104090
CT104091	T104091
CT104093	T104093
CT104094	T104094
CT104095	T104095
CT104097	T104097
CT104098	T104098
CT104099	T104099
CT104100	T104100
CT104102	T104102
CT104103	T104103
CT104104	T104104
CT104106	T104106
CT104109	T104109
CT104111	T104111
CT104113	T104113
CT104114	T104114
CT104116	T104116
CT104117	T104117
CT104118	T104118
CT104119	T104119
CT104121	T104121
CT104123	T104123
CT104124	T104124
CT104125	T104125
CT104126	T104126
CT104127	T104127
CT104128	T104128
CT104130	T104130
CT104132	T104132
CT104134	T104134
CT104136	T104136
CT104137	T104137
CT104138	T104138
CT104140	T104140
CT104142	T104142
CT104144	T104144
CT104146	T104146
CT104147	T104147
CT104148	T104148
CT104150	T104150
CT104151	T104151
CT104152	T104152
CT104153	T104153
CT104154	T104154
CT104155	T104155
CT104157	T104157
CT104159	T104159
CT104160	T104160
CT104161	T104161
CT104163	T104163
CT104165	T104165
CT104167	T104167
CT104168	T104168
CT104169	T104169
CT104171	T104171
CT104172	T104172
CT104173	T104173
CT104174	T104174
CT104175	T104175
CT104176	T104176
CT104177	T104177
CT104178	T104178
CT104180	T104180
CT104181	T104181
CT104183	T104183
CT104185	T104185
CT104188	T104188
CT104189	T104189
CT104191	T104191
CT104192	T104192
CT104194	T104194
CT104197	T104197
CT104199	T104199
CT104201	T104201
CT104202	T104202
CT104203	T104203
CT104205	T104205
CT104206	T104206
CT104207	T104207
CT104208	T104208
CT104209	T104209
CT104210	T104210
CT104212	T104212
CT104213	T104213
CT104214	T104214
CT104215	T104215
CT104217	T104217
CT104218	T104218
CT104219	T104219
CT104220	T104220
CT104221	T104221
CT104222	T104222
CT104224	T104224
CT104225	T104225
CT104226	T104226
CT104229	T104229
CT104230	T104230
CT104232	T104232
CT104233	T104233
CT104236	T104236
CT104237	T104237
CT104238	T104238
CT104240	T104240
CT104242	T104242
CT104243	T104243
CT104245	T104245
CT104246	T104246
CT104247	T104247
CT104248	T104248
CT104250	T104250
CT104252	T104252
CT104253	T104253
CT104257	T104257
CT104258	T104258
CT104259	T104259
CT104263	T104263
CT104265	T104265
CT104268	T104268
CT104269	T104269
CT104270	T104270
CT104271	T104271
CT104273	T104273
CT104274	T104274
CT104275	T104275
CT104276	T104276
CT104277	T104277
CT104280	T104280
CT104283	T104283
CT104284	T104284
CT104286	T104286
CT104288	T104288
CT104289	T104289
CT104290	T104290
CT104291	T104291
CT104294	T104294
CT104295	T104295
CT104296	T104296
CT104298	T104298
CT104299	T104299
CT104300	T104300
CT104301	T104301
CT104304	T104304
CT104308	T104308
CT104310	T104310
CT104311	T104311
CT104312	T104312
CT104313	T104313
CT104316	T104316
CT104317	T104317
CT104318	T104318
CT104320	T104320
CT104321	T104321
CT104322	T104322
CT104324	T104324
CT104326	T104326
CT104327	T104327
CT104329	T104329
CT104331	T104331
CT104332	T104332
CT104333	T104333
CT104335	T104335
CT104338	T104338
CT104339	T104339
CT104341	T104341
CT104342	T104342
CT104344	T104344
CT104345	T104345
CT104347	T104347
CT104348	T104348
CT104349	T104349
CT104350	T104350
CT104351	T104351
CT104353	T104353
CT104354	T104354
CT104355	T104355
CT104357	T104357
CT104359	T104359
CT104360	T104360
CT104361	T104361
CT104362	T104362
CT104364	T104364
CT104366	T104366
CT104367	T104367
CT104369	T104369
CT104370	T104370
CT104371	T104371
CT104372	T104372
CT104374	T104374
CT104375	T104375
CT104376	T104376
CT104377	T104377
CT104378	T104378
CT104379	T104379
CT104380	T104380
CT104382	T104382
CT104384	T104384
CT104385	T104385
CT104386	T104386
CT104387	T104387
CT104390	T104390
CT104391	T104391
CT104392	T104392
CT104393	T104393
CT104395	T104395
CT104397	T104397
CT104398	T104398
CT104399	T104399
CT104402	T104402
CT104403	T104403
CT104404	T104404
CT104405	T104405
CT104406	T104406
CT104407	T104407
CT104408	T104408
CT104410	T104410
CT104411	T104411
CT104412	T104412
CT104414	T104414
CT104415	T104415
CT104416	T104416
CT104418	T104418
CT104420	T104420
CT104422	T104422
CT104423	T104423
CT104425	T104425
CT104426	T104426
CT104428	T104428
CT104429	T104429
CT104430	T104430
CT104431	T104431
CT104434	T104434
CT104435	T104435
CT104436	T104436
CT104437	T104437
CT104441	T104441
CT104442	T104442
CT104443	T104443
CT104445	T104445
CT104447	T104447
CT104450	T104450
CT104451	T104451
CT104452	T104452
CT104453	T104453
CT104454	T104454
CT104460	T104460
CT104461	T104461
CT104462	T104462
CT104463	T104463
CT104464	T104464
CT104466	T104466
CT104467	T104467
CT104468	T104468
CT104471	T104471
CT104472	T104472
CT104473	T104473
CT104474	T104474
CT104475	T104475
CT104476	T104476
CT104478	T104478
CT104479	T104479
CT104481	T104481
CT104482	T104482
CT104483	T104483
CT104485	T104485
CT104486	T104486
CT104487	T104487
CT104489	T104489
CT104490	T104490
CT104491	T104491
CT104492	T104492
CT104493	T104493
CT104494	T104494
CT104496	T104496
CT104497	T104497
CT104499	T104499
CT104500	T104500
CT104501	T104501
CT104502	T104502
CT104503	T104503
