occurrenceID	taxonID
CT102544	T102544
CT102546	T102546
CT102547	T102547
CT102548	T102548
CT102549	T102549
CT102552	T102552
CT102556	T102556
CT102557	T102557
CT102558	T102558
CT102559	T102559
CT102560	T102560
CT102561	T102561
CT102562	T102562
CT102563	T102563
CT102565	T102565
CT102566	T102566
CT102567	T102567
CT102569	T102569
CT102570	T102570
CT102571	T102571
CT102572	T102572
CT102573	T102573
CT102574	T102574
CT102575	T102575
CT102577	T102577
CT102579	T102579
CT102580	T102580
CT102582	T102582
CT102583	T102583
CT102584	T102584
CT102585	T102585
CT102586	T102586
CT102587	T102587
CT102588	T102588
CT102592	T102592
CT102593	T102593
CT102594	T102594
CT102595	T102595
CT102596	T102596
CT102598	T102598
CT102599	T102599
CT102600	T102600
CT102601	T102601
CT102602	T102602
CT102603	T102603
CT102604	T102604
CT102605	T102605
CT102607	T102607
CT102608	T102608
CT102610	T102610
CT102611	T102611
CT102612	T102612
CT102613	T102613
CT102614	T102614
CT102615	T102615
CT102616	T102616
CT102617	T102617
CT102618	T102618
CT102620	T102620
CT102621	T102621
CT102624	T102624
CT102626	T102626
CT102627	T102627
CT102628	T102628
CT102631	T102631
CT102632	T102632
CT102639	T102639
CT102640	T102640
CT102641	T102641
CT102642	T102642
CT102643	T102643
CT102644	T102644
CT102645	T102645
CT102646	T102646
CT102648	T102648
CT102649	T102649
CT102650	T102650
CT102651	T102651
CT102652	T102652
CT102653	T102653
CT102654	T102654
CT102655	T102655
CT102656	T102656
CT102657	T102657
CT102658	T102658
CT102659	T102659
CT102660	T102660
CT102661	T102661
CT102662	T102662
CT102663	T102663
CT102664	T102664
CT102666	T102666
CT102667	T102667
CT102668	T102668
CT102672	T102672
CT102673	T102673
CT102674	T102674
CT102675	T102675
CT102676	T102676
CT102677	T102677
CT102678	T102678
CT102680	T102680
CT102681	T102681
CT102682	T102682
CT102683	T102683
CT102684	T102684
CT102685	T102685
CT102686	T102686
CT102687	T102687
CT102688	T102688
CT102689	T102689
CT102690	T102690
CT102692	T102692
CT102693	T102693
CT102694	T102694
CT102695	T102695
CT102696	T102696
CT102697	T102697
CT102698	T102698
CT102700	T102700
CT102701	T102701
CT102703	T102703
CT102704	T102704
CT102705	T102705
CT102707	T102707
CT102708	T102708
CT102709	T102709
CT102710	T102710
CT102712	T102712
CT102713	T102713
CT102714	T102714
CT102715	T102715
CT102716	T102716
CT102717	T102717
CT102718	T102718
CT102719	T102719
CT102720	T102720
CT102721	T102721
CT102723	T102723
CT102724	T102724
CT102726	T102726
CT102727	T102727
CT102728	T102728
CT102732	T102732
CT102733	T102733
CT102734	T102734
CT102736	T102736
CT102738	T102738
CT102739	T102739
CT102740	T102740
CT102741	T102741
CT102742	T102742
CT102744	T102744
CT102747	T102747
CT102748	T102748
CT102751	T102751
CT102752	T102752
CT102754	T102754
CT102755	T102755
CT102757	T102757
CT102758	T102758
CT102761	T102761
CT102762	T102762
CT102763	T102763
CT102764	T102764
CT102765	T102765
CT102766	T102766
CT102767	T102767
CT102769	T102769
CT102771	T102771
CT102774	T102774
CT102775	T102775
CT102776	T102776
CT102778	T102778
CT102779	T102779
CT102780	T102780
CT102781	T102781
CT102783	T102783
CT102784	T102784
CT102786	T102786
CT102787	T102787
CT102788	T102788
CT102789	T102789
CT102791	T102791
CT102792	T102792
CT102794	T102794
CT102795	T102795
CT102796	T102796
CT102798	T102798
CT102799	T102799
CT102800	T102800
CT102801	T102801
CT102802	T102802
CT102804	T102804
CT102809	T102809
CT102810	T102810
CT102811	T102811
CT102812	T102812
CT102813	T102813
CT102814	T102814
CT102815	T102815
CT102818	T102818
CT102819	T102819
CT102821	T102821
CT102822	T102822
CT102824	T102824
CT102825	T102825
CT102827	T102827
CT102828	T102828
CT102830	T102830
CT102831	T102831
CT102832	T102832
CT102833	T102833
CT102834	T102834
CT102835	T102835
CT102836	T102836
CT102837	T102837
CT102838	T102838
CT102839	T102839
CT102840	T102840
CT102842	T102842
CT102843	T102843
CT102844	T102844
CT102845	T102845
CT102846	T102846
CT102847	T102847
CT102848	T102848
CT102849	T102849
CT102850	T102850
CT102852	T102852
CT102853	T102853
CT102856	T102856
CT102858	T102858
CT102859	T102859
CT102861	T102861
CT102865	T102865
CT102866	T102866
CT102867	T102867
CT102871	T102871
CT102873	T102873
CT102875	T102875
CT102876	T102876
CT102877	T102877
CT102878	T102878
CT102880	T102880
CT102881	T102881
CT102882	T102882
CT102883	T102883
CT102885	T102885
CT102886	T102886
CT102887	T102887
CT102888	T102888
CT102889	T102889
CT102891	T102891
CT102892	T102892
CT102894	T102894
CT102895	T102895
CT102897	T102897
CT102898	T102898
CT102899	T102899
CT102900	T102900
CT102901	T102901
CT102905	T102905
CT102906	T102906
CT102907	T102907
CT102908	T102908
CT102909	T102909
CT102910	T102910
CT102911	T102911
CT102912	T102912
CT102913	T102913
CT102914	T102914
CT102915	T102915
CT102916	T102916
CT102917	T102917
CT102918	T102918
CT102920	T102920
CT102921	T102921
CT102923	T102923
CT102925	T102925
CT102926	T102926
CT102927	T102927
CT102928	T102928
CT102929	T102929
CT102931	T102931
CT102932	T102932
CT102933	T102933
CT102936	T102936
CT102938	T102938
CT102939	T102939
CT102940	T102940
CT102941	T102941
CT102942	T102942
CT102943	T102943
CT102944	T102944
CT102945	T102945
CT102948	T102948
CT102949	T102949
CT102950	T102950
CT102951	T102951
CT102952	T102952
CT102953	T102953
CT102954	T102954
CT102955	T102955
CT102956	T102956
CT102957	T102957
CT102958	T102958
CT102959	T102959
CT102964	T102964
CT102965	T102965
CT102966	T102966
CT102968	T102968
CT102969	T102969
CT102970	T102970
CT102971	T102971
CT102972	T102972
CT102973	T102973
CT102975	T102975
CT102976	T102976
CT102977	T102977
CT102979	T102979
CT102981	T102981
CT102982	T102982
CT102983	T102983
CT102988	T102988
CT102989	T102989
CT102992	T102992
CT102994	T102994
CT102997	T102997
CT102998	T102998
CT103000	T103000
CT103001	T103001
CT103005	T103005
CT103006	T103006
CT103008	T103008
CT103009	T103009
CT103012	T103012
CT103013	T103013
CT103014	T103014
CT103016	T103016
CT103017	T103017
CT103019	T103019
CT103021	T103021
CT103022	T103022
CT103023	T103023
CT103025	T103025
CT103028	T103028
CT103029	T103029
CT103031	T103031
CT103033	T103033
CT103034	T103034
CT103035	T103035
CT103036	T103036
CT103039	T103039
CT103041	T103041
CT103044	T103044
CT103045	T103045
CT103046	T103046
CT103047	T103047
CT103048	T103048
CT103050	T103050
CT103051	T103051
CT103052	T103052
CT103054	T103054
CT103055	T103055
CT103056	T103056
CT103057	T103057
CT103059	T103059
CT103060	T103060
CT103061	T103061
CT103062	T103062
CT103063	T103063
CT103065	T103065
CT103066	T103066
CT103067	T103067
CT103070	T103070
CT103071	T103071
CT103073	T103073
CT103077	T103077
CT103078	T103078
CT103079	T103079
CT103080	T103080
CT103082	T103082
CT103084	T103084
CT103085	T103085
CT103086	T103086
CT103087	T103087
CT103089	T103089
CT103092	T103092
CT103094	T103094
CT103095	T103095
CT103097	T103097
CT103099	T103099
CT103100	T103100
CT103101	T103101
CT103102	T103102
CT103104	T103104
CT103105	T103105
CT103106	T103106
CT103107	T103107
CT103108	T103108
CT103109	T103109
CT103111	T103111
CT103112	T103112
CT103113	T103113
CT103115	T103115
CT103116	T103116
CT103117	T103117
CT103118	T103118
CT103119	T103119
CT103121	T103121
CT103124	T103124
CT103126	T103126
CT103127	T103127
CT103128	T103128
CT103129	T103129
CT103131	T103131
CT103133	T103133
CT103135	T103135
CT103136	T103136
CT103139	T103139
CT103142	T103142
CT103144	T103144
CT103145	T103145
CT103146	T103146
CT103147	T103147
CT103150	T103150
CT103151	T103151
CT103154	T103154
CT103156	T103156
CT103157	T103157
CT103158	T103158
CT103159	T103159
CT103160	T103160
CT103163	T103163
CT103166	T103166
CT103167	T103167
CT103169	T103169
CT103170	T103170
CT103172	T103172
CT103173	T103173
CT103174	T103174
CT103175	T103175
CT103176	T103176
CT103177	T103177
CT103178	T103178
CT103180	T103180
CT103184	T103184
CT103187	T103187
CT103190	T103190
CT103191	T103191
CT103192	T103192
CT103193	T103193
CT103194	T103194
CT103195	T103195
CT103197	T103197
CT103198	T103198
CT103199	T103199
CT103200	T103200
CT103202	T103202
CT103204	T103204
CT103206	T103206
CT103207	T103207
CT103208	T103208
CT103209	T103209
CT103210	T103210
CT103211	T103211
CT103212	T103212
CT103213	T103213
CT103214	T103214
CT103218	T103218
CT103219	T103219
CT103220	T103220
CT103221	T103221
CT103223	T103223
CT103224	T103224
CT103225	T103225
CT103226	T103226
CT103227	T103227
CT103229	T103229
CT103231	T103231
CT103233	T103233
CT103236	T103236
CT103238	T103238
CT103239	T103239
CT103240	T103240
CT103241	T103241
CT103243	T103243
CT103244	T103244
CT103246	T103246
CT103248	T103248
CT103249	T103249
CT103250	T103250
CT103251	T103251
CT103253	T103253
CT103254	T103254
CT103255	T103255
CT103256	T103256
CT103259	T103259
CT103260	T103260
CT103261	T103261
CT103262	T103262
CT103263	T103263
CT103264	T103264
CT103265	T103265
CT103266	T103266
CT103267	T103267
CT103268	T103268
CT103270	T103270
CT103271	T103271
CT103274	T103274
CT103275	T103275
CT103278	T103278
CT103279	T103279
CT103282	T103282
CT103285	T103285
CT103286	T103286
CT103287	T103287
CT103288	T103288
CT103289	T103289
CT103291	T103291
CT103292	T103292
CT103293	T103293
CT103297	T103297
CT103298	T103298
CT103299	T103299
CT103300	T103300
CT103301	T103301
CT103303	T103303
CT103304	T103304
CT103305	T103305
CT103306	T103306
CT103308	T103308
CT103309	T103309
CT103311	T103311
CT103312	T103312
CT103313	T103313
CT103314	T103314
CT103315	T103315
CT103316	T103316
CT103317	T103317
CT103318	T103318
CT103319	T103319
CT103320	T103320
CT103321	T103321
CT103323	T103323
CT103324	T103324
CT103325	T103325
CT103326	T103326
CT103327	T103327
CT103328	T103328
CT103329	T103329
CT103330	T103330
CT103331	T103331
CT103332	T103332
CT103334	T103334
CT103335	T103335
CT103336	T103336
CT103337	T103337
CT103338	T103338
CT103339	T103339
CT103340	T103340
CT103341	T103341
CT103342	T103342
CT103343	T103343
CT103344	T103344
CT103345	T103345
CT103347	T103347
CT103349	T103349
CT103350	T103350
CT103354	T103354
CT103355	T103355
CT103357	T103357
CT103358	T103358
CT103359	T103359
CT103360	T103360
CT103361	T103361
CT103363	T103363
CT103364	T103364
CT103365	T103365
CT103367	T103367
CT103369	T103369
CT103370	T103370
CT103371	T103371
CT103372	T103372
CT103373	T103373
CT103374	T103374
CT103375	T103375
CT103376	T103376
CT103378	T103378
CT103380	T103380
CT103381	T103381
CT103383	T103383
CT103384	T103384
CT103385	T103385
CT103388	T103388
CT103389	T103389
CT103391	T103391
CT103392	T103392
CT103393	T103393
CT103394	T103394
CT103395	T103395
CT103397	T103397
CT103398	T103398
CT103399	T103399
CT103400	T103400
CT103401	T103401
CT103402	T103402
CT103403	T103403
CT103405	T103405
CT103406	T103406
CT103407	T103407
CT103408	T103408
CT103409	T103409
CT103410	T103410
CT103411	T103411
CT103412	T103412
CT103413	T103413
CT103414	T103414
CT103416	T103416
CT103418	T103418
CT103420	T103420
CT103421	T103421
CT103422	T103422
CT103424	T103424
CT103426	T103426
CT103427	T103427
CT103428	T103428
CT103429	T103429
CT103431	T103431
CT103433	T103433
CT103434	T103434
CT103435	T103435
CT103436	T103436
CT103437	T103437
CT103438	T103438
CT103439	T103439
CT103440	T103440
CT103441	T103441
CT103442	T103442
CT103443	T103443
CT103444	T103444
CT103445	T103445
CT103446	T103446
CT103447	T103447
CT103448	T103448
CT103449	T103449
CT103451	T103451
CT103453	T103453
CT103454	T103454
CT103455	T103455
CT103456	T103456
CT103457	T103457
CT103458	T103458
CT103459	T103459
CT103461	T103461
CT103462	T103462
CT103463	T103463
CT103465	T103465
CT103466	T103466
CT103469	T103469
CT103472	T103472
CT103475	T103475
CT103476	T103476
CT103478	T103478
CT103481	T103481
CT103482	T103482
CT103483	T103483
CT103484	T103484
CT103485	T103485
CT103486	T103486
CT103487	T103487
CT103488	T103488
CT103489	T103489
CT103490	T103490
CT103491	T103491
CT103492	T103492
CT103493	T103493
CT103494	T103494
CT103495	T103495
CT103496	T103496
CT103497	T103497
CT103498	T103498
CT103500	T103500
CT103501	T103501
CT103502	T103502
CT103504	T103504
CT103505	T103505
CT103506	T103506
CT103509	T103509
CT103510	T103510
CT103511	T103511
CT103512	T103512
CT103513	T103513
CT103515	T103515
CT103516	T103516
CT103517	T103517
CT103523	T103523
CT103524	T103524
CT103525	T103525
CT103526	T103526
CT103527	T103527
CT103529	T103529
CT103530	T103530
CT103532	T103532
CT103534	T103534
CT103535	T103535
CT103537	T103537
CT103539	T103539
CT103541	T103541
CT103542	T103542
CT103544	T103544
CT103546	T103546
CT103549	T103549
CT103550	T103550
CT103551	T103551
CT103552	T103552
CT103555	T103555
CT103556	T103556
CT103558	T103558
CT103561	T103561
CT103562	T103562
CT103565	T103565
CT103566	T103566
CT103568	T103568
CT103569	T103569
CT103570	T103570
CT103571	T103571
CT103573	T103573
CT103574	T103574
CT103578	T103578
CT103580	T103580
CT103582	T103582
CT103583	T103583
CT103584	T103584
CT103585	T103585
CT103586	T103586
CT103587	T103587
CT103588	T103588
CT103589	T103589
CT103591	T103591
CT103592	T103592
CT103593	T103593
CT103594	T103594
CT103596	T103596
CT103598	T103598
CT103600	T103600
CT103601	T103601
CT103602	T103602
CT103603	T103603
CT103604	T103604
CT103607	T103607
CT103608	T103608
CT103609	T103609
CT103612	T103612
CT103613	T103613
CT103614	T103614
CT103615	T103615
CT103616	T103616
CT103621	T103621
CT103622	T103622
CT103624	T103624
CT103625	T103625
CT103626	T103626
CT103627	T103627
CT103629	T103629
CT103630	T103630
CT103631	T103631
CT103633	T103633
CT103634	T103634
CT103635	T103635
CT103636	T103636
CT103637	T103637
CT103638	T103638
CT103639	T103639
CT103640	T103640
CT103641	T103641
CT103642	T103642
CT103643	T103643
CT103644	T103644
CT103645	T103645
CT103646	T103646
CT103648	T103648
CT103649	T103649
CT103650	T103650
CT103652	T103652
CT103653	T103653
CT103654	T103654
CT103655	T103655
CT103656	T103656
CT103657	T103657
CT103659	T103659
CT103660	T103660
CT103661	T103661
CT103662	T103662
CT103663	T103663
CT103664	T103664
CT103667	T103667
CT103669	T103669
CT103671	T103671
CT103673	T103673
CT103674	T103674
CT103675	T103675
CT103677	T103677
CT103678	T103678
CT103680	T103680
CT103681	T103681
CT103682	T103682
CT103683	T103683
CT103685	T103685
CT103691	T103691
CT103692	T103692
CT103694	T103694
CT103695	T103695
CT103696	T103696
CT103697	T103697
CT103698	T103698
CT103700	T103700
CT103703	T103703
CT103706	T103706
CT103707	T103707
CT103709	T103709
CT103710	T103710
CT103712	T103712
CT103713	T103713
CT103714	T103714
CT103716	T103716
CT103717	T103717
CT103718	T103718
CT103720	T103720
CT103721	T103721
CT103722	T103722
CT103723	T103723
CT103725	T103725
CT103726	T103726
CT103727	T103727
CT103730	T103730
CT103731	T103731
CT103732	T103732
CT103733	T103733
CT103734	T103734
CT103735	T103735
CT103736	T103736
CT103737	T103737
CT103738	T103738
CT103739	T103739
CT103740	T103740
CT103741	T103741
CT103742	T103742
CT103743	T103743
CT103745	T103745
CT103746	T103746
CT103748	T103748
CT103750	T103750
CT103751	T103751
CT103752	T103752
CT103753	T103753
CT103754	T103754
CT103755	T103755
CT103756	T103756
CT103757	T103757
CT103758	T103758
CT103759	T103759
CT103760	T103760
CT103762	T103762
CT103763	T103763
CT103764	T103764
CT103768	T103768
CT103769	T103769
CT103770	T103770
CT103771	T103771
CT103772	T103772
CT103774	T103774
CT103775	T103775
CT103776	T103776
CT103777	T103777
CT103779	T103779
CT103780	T103780
CT103781	T103781
CT103782	T103782
CT103784	T103784
CT103785	T103785
CT103786	T103786
CT103788	T103788
CT103790	T103790
CT103791	T103791
CT103792	T103792
CT103793	T103793
CT103794	T103794
CT103795	T103795
CT103796	T103796
CT103798	T103798
CT103800	T103800
CT103801	T103801
CT103802	T103802
CT103803	T103803
CT103804	T103804
CT103807	T103807
CT103808	T103808
CT103811	T103811
CT103812	T103812
CT103813	T103813
CT103814	T103814
CT103815	T103815
CT103816	T103816
CT103818	T103818
CT103819	T103819
CT103820	T103820
CT103821	T103821
CT103823	T103823
CT103825	T103825
CT103826	T103826
CT103827	T103827
CT103829	T103829
CT103830	T103830
CT103831	T103831
CT103832	T103832
CT103834	T103834
CT103835	T103835
CT103836	T103836
CT103838	T103838
CT103839	T103839
CT103840	T103840
CT103843	T103843
CT103844	T103844
CT103845	T103845
CT103846	T103846
CT103847	T103847
CT103849	T103849
CT103850	T103850
CT103851	T103851
CT103853	T103853
CT103854	T103854
CT103855	T103855
CT103856	T103856
CT103859	T103859
CT103860	T103860
CT103861	T103861
CT103862	T103862
CT103863	T103863
CT103864	T103864
CT103865	T103865
CT103866	T103866
CT103868	T103868
CT103870	T103870
CT103871	T103871
CT103872	T103872
CT103873	T103873
CT103874	T103874
CT103875	T103875
CT103876	T103876
CT103878	T103878
CT103880	T103880
CT103882	T103882
CT103883	T103883
CT103884	T103884
CT103885	T103885
CT103887	T103887
CT103888	T103888
CT103889	T103889
CT103891	T103891
CT103892	T103892
CT103893	T103893
CT103895	T103895
CT103896	T103896
CT103898	T103898
CT103900	T103900
CT103901	T103901
CT103902	T103902
CT103904	T103904
CT103906	T103906
CT103907	T103907
CT103908	T103908
CT103910	T103910
CT103912	T103912
CT103913	T103913
CT103914	T103914
CT103915	T103915
CT103916	T103916
CT103917	T103917
CT103919	T103919
CT103921	T103921
CT103922	T103922
CT103924	T103924
CT103925	T103925
CT103926	T103926
CT103927	T103927
CT103929	T103929
CT103931	T103931
CT103932	T103932
CT103933	T103933
CT103934	T103934
CT103941	T103941
CT103942	T103942
CT103943	T103943
CT103944	T103944
CT103946	T103946
CT103947	T103947
CT103949	T103949
CT103951	T103951
CT103953	T103953
CT103956	T103956
CT103957	T103957
CT103958	T103958
CT103959	T103959
CT103960	T103960
CT103962	T103962
CT103963	T103963
CT103964	T103964
CT103965	T103965
CT103967	T103967
CT103969	T103969
CT103970	T103970
CT103972	T103972
CT103973	T103973
CT103974	T103974
CT103975	T103975
CT103977	T103977
CT103979	T103979
CT103981	T103981
CT103982	T103982
CT103983	T103983
CT103984	T103984
CT103986	T103986
CT103987	T103987
CT103989	T103989
CT103990	T103990
CT103991	T103991
CT103993	T103993
CT103994	T103994
CT103996	T103996
CT103998	T103998
CT104002	T104002
CT104003	T104003
CT104004	T104004
CT104005	T104005
CT104006	T104006
CT104008	T104008
CT104010	T104010
CT104012	T104012
CT104014	T104014
CT104015	T104015
CT104016	T104016
CT104017	T104017
CT104018	T104018
CT104019	T104019
CT104020	T104020
CT104022	T104022
CT104023	T104023
CT104024	T104024
CT104027	T104027
CT104029	T104029
CT104030	T104030
CT104032	T104032
CT104033	T104033
CT104037	T104037
CT104039	T104039
CT104040	T104040
CT104041	T104041
CT104042	T104042
CT104043	T104043
CT104044	T104044
CT104045	T104045
CT104046	T104046
CT104049	T104049
CT104050	T104050
CT104051	T104051
CT104055	T104055
CT104057	T104057
CT104058	T104058
CT104060	T104060
CT104061	T104061
CT104062	T104062
CT104063	T104063
CT104066	T104066
CT104068	T104068
CT104069	T104069
CT104070	T104070
CT104071	T104071
CT104076	T104076
CT104077	T104077
CT104078	T104078
CT104079	T104079
CT104080	T104080
CT104083	T104083
CT104085	T104085
CT104086	T104086
CT104088	T104088
CT104089	T104089
CT104090	T104090
CT104091	T104091
CT104092	T104092
CT104098	T104098
CT104099	T104099
